Model,Description,Variable,Coefficient,Std_Error,P_Value,Sig
RC12-B-SOU-VULN,"VULN-Exclude South Asia (Inst., n=144)",Intercept,0.5546372627063489,0.0371270479735768,1.839868444242635e-50,***
RC12-B-SOU-VULN,"VULN-Exclude South Asia (Inst., n=144)",C(REGION)[T.Europe & Central Asia],-0.0041272175271106215,0.045678311943073265,0.9280059214548891,
RC12-B-SOU-VULN,"VULN-Exclude South Asia (Inst., n=144)",C(REGION)[T.Latin America & Caribbean],0.16057511102303895,0.047611176213869975,0.0007445262483111311,***
RC12-B-SOU-VULN,"VULN-Exclude South Asia (Inst., n=144)",C(REGION)[T.Middle East & North Africa],0.13580119550074626,0.07500314272647063,0.07020174863663883,*
RC12-B-SOU-VULN,"VULN-Exclude South Asia (Inst., n=144)",C(REGION)[T.North America],0.1680846332309099,0.0838091462698921,0.0449027521507303,**
RC12-B-SOU-VULN,"VULN-Exclude South Asia (Inst., n=144)",C(REGION)[T.South Asia],1.8203017831581085e-16,2.7728475502413527e-16,0.5115193162599092,
RC12-B-SOU-VULN,"VULN-Exclude South Asia (Inst., n=144)",C(REGION)[T.Sub-Saharan Africa],-0.22398465222519454,0.056993524011800654,8.494522399395135e-05,***
RC12-B-SOU-VULN,"VULN-Exclude South Asia (Inst., n=144)",C_POVERTY,-0.0029006528968017445,0.0015466393062095283,0.06073011234238252,*
RC12-B-SOU-VULN,"VULN-Exclude South Asia (Inst., n=144)",C_GOV_EFF,0.06282874008131159,0.02087095058650561,0.0026095199057103477,***
RC12-B-SOU-VULN,"VULN-Exclude South Asia (Inst., n=144)",C_CDBQ,0.00704198601406135,0.006050773587314379,0.24449866027244682,
RC12-B-SOU-VULN,"VULN-Exclude South Asia (Inst., n=144)",C_log_DIS_EQK,0.052399717087260336,0.01793636277698384,0.0034843549945856394,***
RC12-B-SOU-VULN,"VULN-Exclude South Asia (Inst., n=144)",C_log_DIS_STM,0.012698371638486444,0.015121564403594313,0.401047166434754,
RC12-B-SOU-VULN,"VULN-Exclude South Asia (Inst., n=144)",C_log_DIS_FLD,-0.024101019239079036,0.01876283668266373,0.19896416526293215,
RC12-B-SOU-VULN,,R-squared,0.6668409716294825,,,
RC12-B-SOU-VULN,,Adj. R-squared,0.6390777192652728,,,
RC12-B-SOU-VULN,,N,144.0,,,
RC12-B-SOU-ONLY,"ONLY-Exclude South Asia (Inst., n=144)",Intercept,0.2225331192425008,0.05115583779741605,1.360741375183771e-05,***
RC12-B-SOU-ONLY,"ONLY-Exclude South Asia (Inst., n=144)",C(REGION)[T.Europe & Central Asia],0.1917366967929059,0.06205935162476864,0.002004466200753185,***
RC12-B-SOU-ONLY,"ONLY-Exclude South Asia (Inst., n=144)",C(REGION)[T.Latin America & Caribbean],-0.09844819179023903,0.052891683531666324,0.06269941831721801,*
RC12-B-SOU-ONLY,"ONLY-Exclude South Asia (Inst., n=144)",C(REGION)[T.Middle East & North Africa],0.2890882662745847,0.08566351288126264,0.0007389742314854095,***
RC12-B-SOU-ONLY,"ONLY-Exclude South Asia (Inst., n=144)",C(REGION)[T.North America],-0.30847483991792646,0.0826560264374528,0.00018994223865873532,***
RC12-B-SOU-ONLY,"ONLY-Exclude South Asia (Inst., n=144)",C(REGION)[T.South Asia],-1.1058291163879964e-15,2.513491495906612e-16,1.0846372066087579e-05,***
RC12-B-SOU-ONLY,"ONLY-Exclude South Asia (Inst., n=144)",C(REGION)[T.Sub-Saharan Africa],-0.023827995853284035,0.057468245030455195,0.6784135804572964,
RC12-B-SOU-ONLY,"ONLY-Exclude South Asia (Inst., n=144)",C_POVERTY,-0.0017981391621577406,0.0012293632032836029,0.14356070838156887,
RC12-B-SOU-ONLY,"ONLY-Exclude South Asia (Inst., n=144)",C_GOV_EFF,0.0520401172720302,0.02199308328631166,0.017971548375740866,**
RC12-B-SOU-ONLY,"ONLY-Exclude South Asia (Inst., n=144)",C_CDBQ,0.009474444538802643,0.005411085283507597,0.07995755510106445,*
RC12-B-SOU-ONLY,"ONLY-Exclude South Asia (Inst., n=144)",C_log_DIS_EQK,0.02709000843889002,0.02189792638643737,0.21604854083164815,
RC12-B-SOU-ONLY,"ONLY-Exclude South Asia (Inst., n=144)",C_log_DIS_STM,0.0049689116847554185,0.01426533093000911,0.727599263951197,
RC12-B-SOU-ONLY,"ONLY-Exclude South Asia (Inst., n=144)",C_log_DIS_FLD,-0.008407921990983107,0.01710320345436336,0.6230026737311822,
RC12-B-SOU-ONLY,,R-squared,0.6061160809972659,,,
RC12-B-SOU-ONLY,,Adj. R-squared,0.5732924210803714,,,
RC12-B-SOU-ONLY,,N,144.0,,,
RC12-A-NOR-VULN,"VULN-Exclude North America (GDP, n=148)",Intercept,0.5801104019239762,0.040216771106667715,3.6242134877504006e-47,***
RC12-A-NOR-VULN,"VULN-Exclude North America (GDP, n=148)",C(REGION)[T.Europe & Central Asia],-0.05482716029904344,0.051676359019154176,0.28870271130881,
RC12-A-NOR-VULN,"VULN-Exclude North America (GDP, n=148)",C(REGION)[T.Latin America & Caribbean],0.10637245672906044,0.04979630703455618,0.032667065924619466,**
RC12-A-NOR-VULN,"VULN-Exclude North America (GDP, n=148)",C(REGION)[T.Middle East & North Africa],0.10222389704306228,0.07599500056567446,0.17858010445991557,
RC12-A-NOR-VULN,"VULN-Exclude North America (GDP, n=148)",C(REGION)[T.North America],-1.3778181171843533e-16,3.9673237755212276e-17,0.0005148369666388287,***
RC12-A-NOR-VULN,"VULN-Exclude North America (GDP, n=148)",C(REGION)[T.South Asia],-0.221252025439305,0.09971436945611388,0.026496387294452615,**
RC12-A-NOR-VULN,"VULN-Exclude North America (GDP, n=148)",C(REGION)[T.Sub-Saharan Africa],-0.22180121868373703,0.0634128824271369,0.0004692337666004309,***
RC12-A-NOR-VULN,"VULN-Exclude North America (GDP, n=148)",C_POVERTY,-0.0009973338338831793,0.00188465509282082,0.5966761537369194,
RC12-A-NOR-VULN,"VULN-Exclude North America (GDP, n=148)",C_log_GDP,0.0855259468607575,0.024012806587983365,0.0003684885315618746,***
RC12-A-NOR-VULN,"VULN-Exclude North America (GDP, n=148)",C_log_DIS_EQK,0.06667352475346433,0.01796384014397908,0.00020600149373026697,***
RC12-A-NOR-VULN,"VULN-Exclude North America (GDP, n=148)",C_log_DIS_STM,0.010473708644364067,0.01643459188287812,0.523931700270232,
RC12-A-NOR-VULN,"VULN-Exclude North America (GDP, n=148)",C_log_DIS_FLD,-0.034042522393121506,0.01699462557738979,0.0451628437930736,**
RC12-A-NOR-VULN,,R-squared,0.6527294038186151,,,
RC12-A-NOR-VULN,,Adj. R-squared,0.6273811851192439,,,
RC12-A-NOR-VULN,,N,148.0,,,
RC12-A-NOR-ONLY,"ONLY-Exclude North America (GDP, n=148)",Intercept,0.2500838657488493,0.05183760366831716,1.4044532008828139e-06,***
RC12-A-NOR-ONLY,"ONLY-Exclude North America (GDP, n=148)",C(REGION)[T.Europe & Central Asia],0.13054392104550372,0.06671139469478056,0.05036558545717773,*
RC12-A-NOR-ONLY,"ONLY-Exclude North America (GDP, n=148)",C(REGION)[T.Latin America & Caribbean],-0.1527284001959648,0.054951597834373055,0.005447184106979881,***
RC12-A-NOR-ONLY,"ONLY-Exclude North America (GDP, n=148)",C(REGION)[T.Middle East & North Africa],0.26114174209368074,0.08993942476769166,0.0036898261253004937,***
RC12-A-NOR-ONLY,"ONLY-Exclude North America (GDP, n=148)",C(REGION)[T.North America],-5.375957047154632e-17,5.44833184847961e-17,0.323781808584894,
RC12-A-NOR-ONLY,"ONLY-Exclude North America (GDP, n=148)",C(REGION)[T.South Asia],0.10949097893735614,0.10823728969126592,0.3117375804356073,
RC12-A-NOR-ONLY,"ONLY-Exclude North America (GDP, n=148)",C(REGION)[T.Sub-Saharan Africa],-0.02016832192535855,0.0602937472315825,0.7380014965988957,
RC12-A-NOR-ONLY,"ONLY-Exclude North America (GDP, n=148)",C_POVERTY,0.0007274648502346508,0.0016695419031169528,0.663034654902606,
RC12-A-NOR-ONLY,"ONLY-Exclude North America (GDP, n=148)",C_log_GDP,0.09566852531913927,0.02655116791524612,0.0003143527804107889,***
RC12-A-NOR-ONLY,"ONLY-Exclude North America (GDP, n=148)",C_log_DIS_EQK,0.04167985592981607,0.020417386418939438,0.04121204130607244,**
RC12-A-NOR-ONLY,"ONLY-Exclude North America (GDP, n=148)",C_log_DIS_STM,-0.0016919934330731062,0.014339278648653732,0.9060699481564481,
RC12-A-NOR-ONLY,"ONLY-Exclude North America (GDP, n=148)",C_log_DIS_FLD,-0.014902765417248187,0.016589327018842845,0.3690072248034214,
RC12-A-NOR-ONLY,,R-squared,0.5999378855893849,,,
RC12-A-NOR-ONLY,,Adj. R-squared,0.5707362713988291,,,
RC12-A-NOR-ONLY,,N,148.0,,,
RC12-B-NOR-VULN,"VULN-Exclude North America (Inst., n=148)",Intercept,0.5551268024020946,0.03734877804859568,5.702841937489925e-50,***
RC12-B-NOR-VULN,"VULN-Exclude North America (Inst., n=148)",C(REGION)[T.Europe & Central Asia],-0.010953142335354597,0.04630519145020081,0.8130117897382712,
RC12-B-NOR-VULN,"VULN-Exclude North America (Inst., n=148)",C(REGION)[T.Latin America & Caribbean],0.16436489681750563,0.04728906019600063,0.0005094291083857402,***
RC12-B-NOR-VULN,"VULN-Exclude North America (Inst., n=148)",C(REGION)[T.Middle East & North Africa],0.12972369872385192,0.07483855499926707,0.08302804494457566,*
RC12-B-NOR-VULN,"VULN-Exclude North America (Inst., n=148)",C(REGION)[T.North America],9.279988387599437e-16,2.01339400060485e-16,4.04363536992575e-06,***
RC12-B-NOR-VULN,"VULN-Exclude North America (Inst., n=148)",C(REGION)[T.South Asia],-0.2330613527393698,0.08970799622702715,0.009376855928112826,***
RC12-B-NOR-VULN,"VULN-Exclude North America (Inst., n=148)",C(REGION)[T.Sub-Saharan Africa],-0.21949037538191507,0.057738512079642125,0.00014384866631829847,***
RC12-B-NOR-VULN,"VULN-Exclude North America (Inst., n=148)",C_POVERTY,-0.002742207261083489,0.0015556268957403214,0.07793984899676532,*
RC12-B-NOR-VULN,"VULN-Exclude North America (Inst., n=148)",C_GOV_EFF,0.06721641256318744,0.020696173039973374,0.001163131981043593,***
RC12-B-NOR-VULN,"VULN-Exclude North America (Inst., n=148)",C_CDBQ,0.008435557341240567,0.0060564773520922505,0.16367549963689154,
RC12-B-NOR-VULN,"VULN-Exclude North America (Inst., n=148)",C_log_DIS_EQK,0.0568872529595965,0.017822669211604584,0.0014136565229681934,***
RC12-B-NOR-VULN,"VULN-Exclude North America (Inst., n=148)",C_log_DIS_STM,0.011821444940031265,0.015033758545830703,0.43167614550579236,
RC12-B-NOR-VULN,"VULN-Exclude North America (Inst., n=148)",C_log_DIS_FLD,-0.030938849114578337,0.018814647403389305,0.10009313418104064,
RC12-B-NOR-VULN,,R-squared,0.6571342187556555,,,
RC12-B-NOR-VULN,,Adj. R-squared,0.6294024276255983,,,
RC12-B-NOR-VULN,,N,148.0,,,
RC12-B-NOR-ONLY,"ONLY-Exclude North America (Inst., n=148)",Intercept,0.22594455034598165,0.051957172451140975,1.3696618850692182e-05,***
RC12-B-NOR-ONLY,"ONLY-Exclude North America (Inst., n=148)",C(REGION)[T.Europe & Central Asia],0.18109247845261622,0.06334039585986818,0.004249304222618323,***
RC12-B-NOR-ONLY,"ONLY-Exclude North America (Inst., n=148)",C(REGION)[T.Latin America & Caribbean],-0.09563998156364964,0.05361821064596073,0.07446885057209263,*
RC12-B-NOR-ONLY,"ONLY-Exclude North America (Inst., n=148)",C(REGION)[T.Middle East & North Africa],0.2781245215483604,0.08649334658573193,0.0013019040191340585,***
RC12-B-NOR-ONLY,"ONLY-Exclude North America (Inst., n=148)",C(REGION)[T.North America],3.5718974166434795e-17,2.1388562465982376e-16,0.867369773575421,
RC12-B-NOR-ONLY,"ONLY-Exclude North America (Inst., n=148)",C(REGION)[T.South Asia],0.09018634815008085,0.10330083910071144,0.382638196498413,
RC12-B-NOR-ONLY,"ONLY-Exclude North America (Inst., n=148)",C(REGION)[T.Sub-Saharan Africa],-0.02395864595777709,0.05936750858729355,0.6865326602878331,
RC12-B-NOR-ONLY,"ONLY-Exclude North America (Inst., n=148)",C_POVERTY,-0.001607940662638372,0.0012596937735021442,0.20179521614736806,
RC12-B-NOR-ONLY,"ONLY-Exclude North America (Inst., n=148)",C_GOV_EFF,0.05649211372863554,0.02160200087530939,0.00891926154827325,***
RC12-B-NOR-ONLY,"ONLY-Exclude North America (Inst., n=148)",C_CDBQ,0.011242060728699384,0.00555629176498196,0.043041937599792746,**
RC12-B-NOR-ONLY,"ONLY-Exclude North America (Inst., n=148)",C_log_DIS_EQK,0.029570470547646444,0.022039913854208712,0.17970037901791924,
RC12-B-NOR-ONLY,"ONLY-Exclude North America (Inst., n=148)",C_log_DIS_STM,0.002658166947794414,0.014289595244271714,0.8524281750934835,
RC12-B-NOR-ONLY,"ONLY-Exclude North America (Inst., n=148)",C_log_DIS_FLD,-0.015546815259934586,0.01759075649296508,0.3768009737119208,
RC12-B-NOR-ONLY,,R-squared,0.5896915763319118,,,
RC12-B-NOR-ONLY,,Adj. R-squared,0.5565048655940518,,,
RC12-B-NOR-ONLY,,N,148.0,,,
